corridor,product,pathway,embedded_emissions_tco2e_per_tonne,origin_carbon_price_eur_per_tco2e,production_method,source
halifax_hamburg,hydrogen,green_electrolysis,1.23,68.63,Alkaline electrolysis,"Riya, https://link.springer.com/article/10.1007/s11708-025-1008-2 (well-to-gate LCA)."
halifax_hamburg,hydrogen,grey_smr,10.07,68.63,SMR,"Riya, https://link.springer.com/article/10.1007/s11708-025-1008-2"
halifax_hamburg,hydrogen,blue_smr_ccs,4.89,68.63,SMR + CCS,"Riya, https://link.springer.com/article/10.1007/s11708-025-1008-2"
halifax_hamburg,hydrogen,cbam_default,10.82,68.63,"IR 2025/2621 default, Canada","Riya, CBAM Default Values (IR 2025/2621). Use with using_default_values=True."
ningbo_felixstowe,hydrogen,green_electrolysis,2.245,0.0,PEM electrolysis,"Riya, https://www.sciencedirect.com/science/article/pii/S0360319925010602 midpoint of published range 1.45-3.04"
ningbo_felixstowe,hydrogen,coal_gasification,19.11,0.0,Coal gasification,"Riya, https://www.sciencedirect.com/science/article/pii/S0360544225018249 (GREET-based LCA)"
ningbo_felixstowe,hydrogen,blue_ccs,7.91,0.0,Coal hydrogen with CCS,"Riya, https://www.sciencedirect.com/science/article/pii/S0959652622021151 midpoint of published range 4.92-10.90."
ningbo_felixstowe,hydrogen,cbam_default,26.64,0.0,"IR 2025/2621 default, China","Riya, CBAM Default Values (IR 2025/2621). Use with using_default_values=True."
halifax_hamburg,ammonia,grey_smr,2.18,68.63,Natural gas ammonia,"Riya, https://www.sciencedirect.com/science/article/pii/S0360319924054375#abs0020"
halifax_hamburg,ammonia,green_electrolysis,0.62,68.63,Electrolysis,"Riya, https://www.sciencedirect.com/science/article/pii/S0360319924054375#abs0020"
halifax_hamburg,ammonia,cbam_default,1.98,68.63,"IR 2025/2621 default, Canada","Riya, CBAM Default Values (IR 2025/2621). Use with using_default_values=True."
ningbo_felixstowe,ammonia,coal_gasification,4.6,0.0,Coal gasification,"Riya, https://www.sciencedirect.com/science/article/pii/S0301479723016365 midpoint of published range 4.4-4.8 (2023)."
ningbo_felixstowe,ammonia,green_electrolysis,0.818,0.0,Renewable electrolysis + Haber-Bosch,"Riya, https://www.sciencedirect.com/science/article/pii/S0301479723016365 midpoint of published range 0.596-1.04 (2023)."
ningbo_felixstowe,ammonia,cbam_default,4.36,0.0,"IR 2025/2621 default, China","Riya, CBAM Default Values (IR 2025/2621). Use with using_default_values=True."
