corridor,product,pathway,year,price_scenario,embedded_emissions_tco2e_per_tonne,benchmark_tco2e_per_tonne,benchmark_period,benchmark_is_current,cleaner_than_benchmark,factor_scaled_eur_per_tonne,benchmark_shielded_eur_per_tonne,difference_eur_per_tonne,ratio
halifax_hamburg,hydrogen,green_electrolysis,2026,medium,1.23,7.98,2026-2030,True,True,0.64,0.0,-0.64,0.0
halifax_hamburg,hydrogen,green_electrolysis,2027,medium,1.23,7.98,2026-2030,True,True,1.79,0.0,-1.79,0.0
halifax_hamburg,hydrogen,green_electrolysis,2028,medium,1.23,7.98,2026-2030,True,True,5.0,0.0,-5.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2029,medium,1.23,7.98,2026-2030,True,True,14.42,0.0,-14.42,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,1.23,7.98,2026-2030,True,True,32.36,0.0,-32.36,0.0
halifax_hamburg,hydrogen,grey_smr,2026,medium,10.07,7.98,2026-2030,True,False,5.22,47.46,42.24,9.094
halifax_hamburg,hydrogen,grey_smr,2027,medium,10.07,7.98,2026-2030,True,False,14.66,72.45,57.8,4.943
halifax_hamburg,hydrogen,grey_smr,2028,medium,10.07,7.98,2026-2030,True,False,40.89,117.28,76.39,2.868
halifax_hamburg,hydrogen,grey_smr,2029,medium,10.07,7.98,2026-2030,True,False,118.07,202.47,84.41,1.715
halifax_hamburg,hydrogen,grey_smr,2030,medium,10.07,7.98,2026-2030,True,False,264.95,323.35,58.39,1.22
halifax_hamburg,hydrogen,blue_smr_ccs,2026,medium,2.02,7.98,2026-2030,True,True,1.05,0.0,-1.05,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2027,medium,2.02,7.98,2026-2030,True,True,2.94,0.0,-2.94,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2028,medium,2.02,7.98,2026-2030,True,True,8.2,0.0,-8.2,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2029,medium,2.02,7.98,2026-2030,True,True,23.68,0.0,-23.68,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,2.02,7.98,2026-2030,True,True,53.15,0.0,-53.15,0.0
halifax_hamburg,hydrogen,cbam_default,2026,medium,10.82,7.98,2026-2030,True,False,6.17,85.44,79.27,13.851
halifax_hamburg,hydrogen,cbam_default,2027,medium,10.82,7.98,2026-2030,True,False,18.9,157.28,138.38,8.323
halifax_hamburg,hydrogen,cbam_default,2028,medium,10.82,7.98,2026-2030,True,False,57.12,279.56,222.44,4.894
halifax_hamburg,hydrogen,cbam_default,2029,medium,10.82,7.98,2026-2030,True,False,164.92,410.7,245.78,2.49
halifax_hamburg,hydrogen,cbam_default,2030,medium,10.82,7.98,2026-2030,True,False,370.09,540.13,170.04,1.459
halifax_hamburg,ammonia,grey_smr,2026,medium,2.18,1.522,2026-2030,True,False,1.13,14.43,13.3,12.772
halifax_hamburg,ammonia,grey_smr,2027,medium,2.18,1.522,2026-2030,True,False,3.17,21.37,18.2,6.735
halifax_hamburg,ammonia,grey_smr,2028,medium,2.18,1.522,2026-2030,True,False,8.85,32.9,24.05,3.717
halifax_hamburg,ammonia,grey_smr,2029,medium,2.18,1.522,2026-2030,True,False,25.56,52.13,26.57,2.04
halifax_hamburg,ammonia,grey_smr,2030,medium,2.18,1.522,2026-2030,True,False,57.36,75.74,18.38,1.321
halifax_hamburg,ammonia,green_electrolysis,2026,medium,0.62,1.522,2026-2030,True,True,0.32,0.0,-0.32,0.0
halifax_hamburg,ammonia,green_electrolysis,2027,medium,0.62,1.522,2026-2030,True,True,0.9,0.0,-0.9,0.0
halifax_hamburg,ammonia,green_electrolysis,2028,medium,0.62,1.522,2026-2030,True,True,2.52,0.0,-2.52,0.0
halifax_hamburg,ammonia,green_electrolysis,2029,medium,0.62,1.522,2026-2030,True,True,7.27,0.0,-7.27,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,0.62,1.522,2026-2030,True,True,16.31,0.0,-16.31,0.0
halifax_hamburg,ammonia,cbam_default,2026,medium,1.98,1.522,2026-2030,True,False,1.04,10.69,9.66,10.318
halifax_hamburg,ammonia,cbam_default,2027,medium,1.98,1.522,2026-2030,True,False,2.91,16.12,13.21,5.54
halifax_hamburg,ammonia,cbam_default,2028,medium,1.98,1.522,2026-2030,True,False,8.12,25.58,17.46,3.15
halifax_hamburg,ammonia,cbam_default,2029,medium,1.98,1.522,2026-2030,True,False,23.45,42.74,19.3,1.823
halifax_hamburg,ammonia,cbam_default,2030,medium,1.98,1.522,2026-2030,True,False,52.62,65.97,13.35,1.254
