corridor,product,pathway,year,price_scenario,route_scenario,speed_scenario,vessel_set,uk_ets_variant,uk_price_variant,bunker_fuel,currency,cargo_tonnes,embedded_emissions_tco2e_per_tonne,cbam_cost_per_tonne,eu_ets_cost_per_tonne,fueleu_cost_per_tonne,uk_ets_cost_per_tonne,maritime_cost_per_tonne,total_compliance_cost_per_tonne
halifax_hamburg,hydrogen,green_electrolysis,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.3299474999999999,6.5880233356211395,2.2698623385811674,0.0,8.857885674202308,9.187833174202307
halifax_hamburg,hydrogen,grey_smr,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,2.7012774999999993,6.5880233356211395,2.2698623385811674,0.0,8.857885674202308,11.559163174202308
halifax_hamburg,hydrogen,blue_smr_ccs,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.5418649999999999,6.5880233356211395,2.2698623385811674,0.0,8.857885674202308,9.399750674202307
halifax_hamburg,hydrogen,cbam_default,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,3.1927114999999993,6.5880233356211395,2.2698623385811674,0.0,8.857885674202308,12.050597174202307
halifax_hamburg,ammonia,grey_smr,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,0.5847849999999999,0.683890848206334,0.2356303250552357,0.0,0.9195211732615697,1.5043061732615697
halifax_hamburg,ammonia,green_electrolysis,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.16631499999999996,0.683890848206334,0.2356303250552357,0.0,0.9195211732615697,1.0858361732615696
halifax_hamburg,ammonia,cbam_default,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,0.5364463499999998,0.683890848206334,0.2356303250552357,0.0,0.9195211732615697,1.4559675232615694
halifax_hamburg,hydrogen,green_electrolysis,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.6374475,7.529169526424159,2.2698623385811674,0.0,9.799031865005325,10.436479365005326
halifax_hamburg,hydrogen,grey_smr,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,5.2187775,7.529169526424159,2.2698623385811674,0.0,9.799031865005325,15.017809365005325
halifax_hamburg,hydrogen,blue_smr_ccs,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,1.046865,7.529169526424159,2.2698623385811674,0.0,9.799031865005325,10.845896865005326
halifax_hamburg,hydrogen,cbam_default,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,6.1682115,7.529169526424159,2.2698623385811674,0.0,9.799031865005325,15.967243365005325
halifax_hamburg,ammonia,grey_smr,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,1.129785,0.7815895408072387,0.2356303250552357,0.0,1.0172198658624745,2.1470048658624745
halifax_hamburg,ammonia,green_electrolysis,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.32131499999999996,0.7815895408072387,0.2356303250552357,0.0,1.0172198658624745,1.3385348658624745
halifax_hamburg,ammonia,cbam_default,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,1.03639635,0.7815895408072387,0.2356303250552357,0.0,1.0172198658624745,2.0536162158624744
halifax_hamburg,hydrogen,green_electrolysis,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.9449474999999999,8.470315717227178,2.2698623385811674,0.0,10.740178055808347,11.685125555808346
halifax_hamburg,hydrogen,grey_smr,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,7.7362775,8.470315717227178,2.2698623385811674,0.0,10.740178055808347,18.476455555808347
halifax_hamburg,hydrogen,blue_smr_ccs,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,1.551865,8.470315717227178,2.2698623385811674,0.0,10.740178055808347,12.292043055808346
halifax_hamburg,hydrogen,cbam_default,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,9.1437115,8.470315717227178,2.2698623385811674,0.0,10.740178055808347,19.883889555808345
halifax_hamburg,ammonia,grey_smr,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,1.674785,0.8792882334081437,0.2356303250552357,0.0,1.1149185584633794,2.7897035584633794
halifax_hamburg,ammonia,green_electrolysis,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.47631499999999993,0.8792882334081437,0.2356303250552357,0.0,1.1149185584633794,1.5912335584633794
halifax_hamburg,ammonia,cbam_default,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,1.53634635,0.8792882334081437,0.2356303250552357,0.0,1.1149185584633794,2.6512649084633795
halifax_hamburg,hydrogen,green_electrolysis,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.6217649999999999,6.823309883321894,2.2698623385811674,0.0,9.09317222190306,9.71493722190306
halifax_hamburg,hydrogen,grey_smr,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,5.090385,6.823309883321894,2.2698623385811674,0.0,9.09317222190306,14.183557221903062
halifax_hamburg,hydrogen,blue_smr_ccs,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,1.02111,6.823309883321894,2.2698623385811674,0.0,9.09317222190306,10.11428222190306
halifax_hamburg,hydrogen,cbam_default,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,6.563412,6.823309883321894,2.2698623385811674,0.0,9.09317222190306,15.65658422190306
