corridor,product,pathway,year,price_scenario,route_scenario,speed_scenario,vessel_set,uk_ets_variant,currency,cargo_tonnes,embedded_emissions_tco2e_per_tonne,cbam_cost_per_tonne,eu_ets_cost_per_tonne,fueleu_cost_per_tonne,uk_ets_cost_per_tonne,maritime_cost_per_tonne,total_compliance_cost_per_tonne
halifax_hamburg,hydrogen,green_electrolysis,2026,low,suez,base,VLGC/VLAC,n/a,EUR,5828,1.23,0.04212750000000014,6.487131091283459,2.2698623385811674,0.0,8.756993429864625,8.799120929864625
halifax_hamburg,hydrogen,grey_smr,2026,low,suez,base,VLGC/VLAC,n/a,EUR,5828,10.07,0.3448975000000012,6.487131091283459,2.2698623385811674,0.0,8.756993429864625,9.101890929864627
halifax_hamburg,hydrogen,blue_smr_ccs,2026,low,suez,base,VLGC/VLAC,n/a,EUR,5828,4.89,0.16748250000000056,6.487131091283459,2.2698623385811674,0.0,8.756993429864625,8.924475929864625
halifax_hamburg,hydrogen,cbam_default,2026,low,suez,base,VLGC/VLAC,n/a,EUR,5828,10.82,0.4076435000000014,6.487131091283459,2.2698623385811674,0.0,8.756993429864625,9.164636929864626
halifax_hamburg,ammonia,grey_smr,2026,low,suez,base,VLGC/VLAC,n/a,EUR,56142,2.7,0.09247500000000031,0.6734174058637028,0.2356303250552357,0.0,0.9090477309189385,1.0015227309189387
halifax_hamburg,ammonia,blue_smr_ccs,2026,low,suez,base,VLGC/VLAC,n/a,EUR,56142,1.2,0.041100000000000136,0.6734174058637028,0.2356303250552357,0.0,0.9090477309189385,0.9501477309189387
halifax_hamburg,ammonia,green_electrolysis,2026,low,suez,base,VLGC/VLAC,n/a,EUR,56142,0.1,0.0034250000000000122,0.6734174058637028,0.2356303250552357,0.0,0.9090477309189385,0.9124727309189385
halifax_hamburg,hydrogen,green_electrolysis,2026,medium,suez,base,VLGC/VLAC,n/a,EUR,5828,1.23,0.34962750000000015,7.413864104323953,2.2698623385811674,0.0,9.68372644290512,10.033353942905121
halifax_hamburg,hydrogen,grey_smr,2026,medium,suez,base,VLGC/VLAC,n/a,EUR,5828,10.07,2.8623975000000015,7.413864104323953,2.2698623385811674,0.0,9.68372644290512,12.546123942905123
halifax_hamburg,hydrogen,blue_smr_ccs,2026,medium,suez,base,VLGC/VLAC,n/a,EUR,5828,4.89,1.3899825000000006,7.413864104323953,2.2698623385811674,0.0,9.68372644290512,11.073708942905121
halifax_hamburg,hydrogen,cbam_default,2026,medium,suez,base,VLGC/VLAC,n/a,EUR,5828,10.82,3.383143500000002,7.413864104323953,2.2698623385811674,0.0,9.68372644290512,13.066869942905122
halifax_hamburg,ammonia,grey_smr,2026,medium,suez,base,VLGC/VLAC,n/a,EUR,56142,2.7,0.7674750000000004,0.7696198924156603,0.2356303250552357,0.0,1.005250217470896,1.7727252174708963
halifax_hamburg,ammonia,blue_smr_ccs,2026,medium,suez,base,VLGC/VLAC,n/a,EUR,56142,1.2,0.3411000000000001,0.7696198924156603,0.2356303250552357,0.0,1.005250217470896,1.3463502174708961
halifax_hamburg,ammonia,green_electrolysis,2026,medium,suez,base,VLGC/VLAC,n/a,EUR,56142,0.1,0.028425000000000016,0.7696198924156603,0.2356303250552357,0.0,1.005250217470896,1.0336752174708959
halifax_hamburg,hydrogen,green_electrolysis,2026,high,suez,base,VLGC/VLAC,n/a,EUR,5828,1.23,0.6571275000000001,8.340597117364448,2.2698623385811674,0.0,10.610459455945616,11.267586955945616
halifax_hamburg,hydrogen,grey_smr,2026,high,suez,base,VLGC/VLAC,n/a,EUR,5828,10.07,5.379897500000002,8.340597117364448,2.2698623385811674,0.0,10.610459455945616,15.990356955945618
halifax_hamburg,hydrogen,blue_smr_ccs,2026,high,suez,base,VLGC/VLAC,n/a,EUR,5828,4.89,2.6124825000000005,8.340597117364448,2.2698623385811674,0.0,10.610459455945616,13.222941955945616
halifax_hamburg,hydrogen,cbam_default,2026,high,suez,base,VLGC/VLAC,n/a,EUR,5828,10.82,6.358643500000002,8.340597117364448,2.2698623385811674,0.0,10.610459455945616,16.96910295594562
halifax_hamburg,ammonia,grey_smr,2026,high,suez,base,VLGC/VLAC,n/a,EUR,56142,2.7,1.4424750000000004,0.8658223789676178,0.2356303250552357,0.0,1.1014527040228534,2.543927704022854
halifax_hamburg,ammonia,blue_smr_ccs,2026,high,suez,base,VLGC/VLAC,n/a,EUR,56142,1.2,0.6411000000000001,0.8658223789676178,0.2356303250552357,0.0,1.1014527040228534,1.7425527040228537
halifax_hamburg,ammonia,green_electrolysis,2026,high,suez,base,VLGC/VLAC,n/a,EUR,56142,0.1,0.05342500000000002,0.8658223789676178,0.2356303250552357,0.0,1.1014527040228534,1.1548777040228535
halifax_hamburg,hydrogen,green_electrolysis,2030,low,suez,base,VLGC/VLAC,n/a,EUR,5828,1.23,6.782773500000003,7.413864104323953,7.943896304941359,0.0,15.357760409265312,22.140533909265315
halifax_hamburg,hydrogen,grey_smr,2030,low,suez,base,VLGC/VLAC,n/a,EUR,5828,10.07,55.53051150000002,7.413864104323953,7.943896304941359,0.0,15.357760409265312,70.88827190926533
halifax_hamburg,hydrogen,blue_smr_ccs,2030,low,suez,base,VLGC/VLAC,n/a,EUR,5828,4.89,26.96566050000001,7.413864104323953,7.943896304941359,0.0,15.357760409265312,42.32342090926532
halifax_hamburg,hydrogen,cbam_default,2030,low,suez,base,VLGC/VLAC,n/a,EUR,5828,10.82,77.56625370000003,7.413864104323953,7.943896304941359,0.0,15.357760409265312,92.92401410926534
halifax_hamburg,ammonia,grey_smr,2030,low,suez,base,VLGC/VLAC,n/a,EUR,56142,2.7,14.889015000000008,0.7696198924156603,0.8246415814398889,0.0,1.5942614738555492,16.483276473855557
halifax_hamburg,ammonia,blue_smr_ccs,2030,low,suez,base,VLGC/VLAC,n/a,EUR,56142,1.2,6.617340000000002,0.7696198924156603,0.8246415814398889,0.0,1.5942614738555492,8.211601473855552
halifax_hamburg,ammonia,green_electrolysis,2030,low,suez,base,VLGC/VLAC,n/a,EUR,56142,0.1,0.5514450000000002,0.7696198924156603,0.8246415814398889,0.0,1.5942614738555492,2.145706473855549
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,suez,base,VLGC/VLAC,n/a,EUR,5828,1.23,34.2240735,11.676835964310227,7.943896304941359,0.0,19.620732269251587,53.84480576925159
halifax_hamburg,hydrogen,grey_smr,2030,medium,suez,base,VLGC/VLAC,n/a,EUR,5828,10.07,280.1922115,11.676835964310227,7.943896304941359,0.0,19.620732269251587,299.81294376925155
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,suez,base,VLGC/VLAC,n/a,EUR,5828,4.89,136.0615605,11.676835964310227,7.943896304941359,0.0,19.620732269251587,155.6822927692516
halifax_hamburg,hydrogen,cbam_default,2030,medium,suez,base,VLGC/VLAC,n/a,EUR,5828,10.82,391.37871370000005,11.676835964310227,7.943896304941359,0.0,19.620732269251587,410.9994459692516
halifax_hamburg,ammonia,grey_smr,2030,medium,suez,base,VLGC/VLAC,n/a,EUR,56142,2.7,75.12601500000001,1.212151330554665,0.8246415814398889,0.0,2.036792911994554,77.16280791199456
halifax_hamburg,ammonia,blue_smr_ccs,2030,medium,suez,base,VLGC/VLAC,n/a,EUR,56142,1.2,33.38934,1.212151330554665,0.8246415814398889,0.0,2.036792911994554,35.42613291199455
halifax_hamburg,ammonia,green_electrolysis,2030,medium,suez,base,VLGC/VLAC,n/a,EUR,56142,0.1,2.7824450000000005,1.212151330554665,0.8246415814398889,0.0,2.036792911994554,4.819237911994554
halifax_hamburg,hydrogen,green_electrolysis,2030,high,suez,base,VLGC/VLAC,n/a,EUR,5828,1.23,46.75162350000001,13.622975291695264,7.943896304941359,0.0,21.566871596636624,68.31849509663664
halifax_hamburg,hydrogen,grey_smr,2030,high,suez,base,VLGC/VLAC,n/a,EUR,5828,10.07,382.7551615,13.622975291695264,7.943896304941359,0.0,21.566871596636624,404.32203309663663
halifax_hamburg,hydrogen,blue_smr_ccs,2030,high,suez,base,VLGC/VLAC,n/a,EUR,5828,4.89,185.8662105,13.622975291695264,7.943896304941359,0.0,21.566871596636624,207.4330820966366
halifax_hamburg,hydrogen,cbam_default,2030,high,suez,base,VLGC/VLAC,n/a,EUR,5828,10.82,534.6409237,13.622975291695264,7.943896304941359,0.0,21.566871596636624,556.2077952966366
