product,year,halifax_hamburg_gbp_equivalent,ningbo_felixstowe_gbp_equivalent,cost_gap_gbp,cheaper_corridor,pathway,price_scenario
ammonia,2026,1.75,0.05,-1.7,ningbo_felixstowe,cbam_default,medium
ammonia,2027,3.45,33.8,30.35,halifax_hamburg,cbam_default,medium
ammonia,2028,7.99,38.46,30.47,halifax_hamburg,cbam_default,medium
ammonia,2029,21.16,47.77,26.61,halifax_hamburg,cbam_default,medium
ammonia,2030,46.65,71.07,24.42,halifax_hamburg,cbam_default,medium
hydrogen,2026,13.62,0.5,-13.12,ningbo_felixstowe,cbam_default,medium
hydrogen,2027,25.41,206.7,181.29,halifax_hamburg,cbam_default,medium
hydrogen,2028,58.94,235.16,176.22,halifax_hamburg,cbam_default,medium
hydrogen,2029,151.84,292.09,140.25,halifax_hamburg,cbam_default,medium
hydrogen,2030,332.65,434.41,101.76,halifax_hamburg,cbam_default,medium
