corridor,vessel_set,route_scenario,speed_scenario,year,price_scenario,uk_ets_variant,uk_price_variant,bunker_fuel,voyage_co2_t,currency,cost_in_own_currency,effective_cost_per_tonne_co2,effective_cost_per_tonne_co2_gbp
halifax_hamburg,VLGC/VLAC,suez,lower,2026,low,n/a,n/a,conventional,1236.1,EUR,58402.47797356822,47.24737316848817,40.3103628292095
halifax_hamburg,VLGC/VLAC,suez,lower,2026,low,n/a,n/a,green_rfnbo,1236.1,EUR,43263.5,35.0,29.86118813401701
halifax_hamburg,VLGC/VLAC,suez,lower,2026,medium,n/a,n/a,conventional,1236.1,EUR,64582.97797356822,52.24737316848817,44.576246848354785
halifax_hamburg,VLGC/VLAC,suez,lower,2026,medium,n/a,n/a,green_rfnbo,1236.1,EUR,49444.0,40.0,34.127072153162295
halifax_hamburg,VLGC/VLAC,suez,lower,2026,high,n/a,n/a,conventional,1236.1,EUR,70763.47797356821,57.24737316848816,48.84213086750007
halifax_hamburg,VLGC/VLAC,suez,lower,2026,high,n/a,n/a,green_rfnbo,1236.1,EUR,55624.49999999999,45.0,38.392956172307585
halifax_hamburg,VLGC/VLAC,suez,lower,2027,low,n/a,n/a,conventional,1236.1,EUR,59947.60297356822,48.49737316848817,41.376833833995825
halifax_hamburg,VLGC/VLAC,suez,lower,2027,low,n/a,n/a,green_rfnbo,1236.1,EUR,44808.625,36.25,30.92765913880333
halifax_hamburg,VLGC/VLAC,suez,lower,2027,medium,n/a,n/a,conventional,1236.1,EUR,71690.5529735682,57.99737316848816,49.48201347037186
halifax_hamburg,VLGC/VLAC,suez,lower,2027,medium,n/a,n/a,green_rfnbo,1236.1,EUR,56551.575,45.75,39.03283877517938
halifax_hamburg,VLGC/VLAC,suez,lower,2027,high,n/a,n/a,conventional,1236.1,EUR,79570.69047356822,64.37237316848817,54.92101559478211
halifax_hamburg,VLGC/VLAC,suez,lower,2027,high,n/a,n/a,green_rfnbo,1236.1,EUR,64431.712499999994,52.125,44.47184089958962
halifax_hamburg,VLGC/VLAC,suez,lower,2028,low,n/a,n/a,conventional,1236.1,EUR,61492.72797356822,49.74737316848817,42.44330483878215
halifax_hamburg,VLGC/VLAC,suez,lower,2028,low,n/a,n/a,green_rfnbo,1236.1,EUR,46353.75,37.5,31.994130143589654
halifax_hamburg,VLGC/VLAC,suez,lower,2028,medium,n/a,n/a,conventional,1236.1,EUR,78798.12797356822,63.74737316848817,54.38778009238895
halifax_hamburg,VLGC/VLAC,suez,lower,2028,medium,n/a,n/a,green_rfnbo,1236.1,EUR,63659.149999999994,51.5,43.93860539719646
