corridor,vessel_set,route_scenario,speed_scenario,year,price_scenario,uk_ets_variant,voyage_co2_t,currency,cost_in_own_currency,effective_cost_per_tonne_co2
halifax_hamburg,VLGC/VLAC,suez,lower,2026,low,n/a,1236.1,EUR,58402.47797356822,47.24737316848817
halifax_hamburg,VLGC/VLAC,suez,lower,2026,medium,n/a,1236.1,EUR,64582.97797356822,52.24737316848817
halifax_hamburg,VLGC/VLAC,suez,lower,2026,high,n/a,1236.1,EUR,70763.47797356821,57.24737316848816
halifax_hamburg,VLGC/VLAC,suez,lower,2030,low,n/a,1236.1,EUR,102426.27524229075,82.86245064500507
halifax_hamburg,VLGC/VLAC,suez,lower,2030,medium,n/a,1236.1,EUR,130856.57524229074,105.86245064500505
halifax_hamburg,VLGC/VLAC,suez,lower,2030,high,n/a,1236.1,EUR,143835.62524229073,116.36245064500504
halifax_hamburg,VLGC/VLAC,suez,base,2026,low,n/a,1080.2,EUR,51035.75770925105,47.246581845261105
halifax_hamburg,VLGC/VLAC,suez,base,2026,medium,n/a,1080.2,EUR,56436.75770925105,52.246581845261105
halifax_hamburg,VLGC/VLAC,suez,base,2026,high,n/a,1080.2,EUR,61837.75770925105,57.246581845261105
halifax_hamburg,VLGC/VLAC,suez,base,2030,low,n/a,1080.2,EUR,89505.02766519824,82.85968123051124
halifax_hamburg,VLGC/VLAC,suez,base,2030,medium,n/a,1080.2,EUR,114349.62766519825,105.85968123051124
halifax_hamburg,VLGC/VLAC,suez,base,2030,high,n/a,1080.2,EUR,125691.72766519824,116.35968123051123
halifax_hamburg,VLGC/VLAC,suez,upper,2026,low,n/a,950.0,EUR,44884.97797356823,47.24734523533498
halifax_hamburg,VLGC/VLAC,suez,upper,2026,medium,n/a,950.0,EUR,49634.97797356823,52.24734523533498
halifax_hamburg,VLGC/VLAC,suez,upper,2026,high,n/a,950.0,EUR,54384.97797356823,57.24734523533498
halifax_hamburg,VLGC/VLAC,suez,upper,2030,low,n/a,950.0,EUR,78719.23524229074,82.86235288662184
halifax_hamburg,VLGC/VLAC,suez,upper,2030,medium,n/a,950.0,EUR,100569.23524229074,105.86235288662184
halifax_hamburg,VLGC/VLAC,suez,upper,2030,high,n/a,950.0,EUR,110544.23524229074,116.36235288662184
halifax_hamburg,ACL G4-class ConRo,suez,service,2026,low,n/a,1593.8,EUR,75301.9779735682,47.246817651881166
halifax_hamburg,ACL G4-class ConRo,suez,service,2026,medium,n/a,1593.8,EUR,83270.9779735682,52.246817651881166
