corridor,vessel_set,route_scenario,speed_scenario,year,price_scenario,uk_ets_variant,distance_nm,voyage_days,voyage_co2_t,port_co2_t,uk_price_variant,bunker_fuel,eu_ets_cost_eur,fueleu_cost_eur,uk_ets_cost_gbp,total_eur,total_gbp
halifax_hamburg,VLGC/VLAC,suez,lower,2026,low,n/a,2962,9.5,1236.1,58.51,n/a,conventional,43263.5,15138.977973568217,0.0,58402.47797356822,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2026,low,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,43263.5,0.0,0.0,43263.5,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2026,medium,n/a,2962,9.5,1236.1,58.51,n/a,conventional,49444.0,15138.977973568217,0.0,64582.97797356822,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2026,medium,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,49444.0,0.0,0.0,49444.0,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2026,high,n/a,2962,9.5,1236.1,58.51,n/a,conventional,55624.49999999999,15138.977973568217,0.0,70763.47797356821,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2026,high,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,55624.49999999999,0.0,0.0,55624.49999999999,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2027,low,n/a,2962,9.5,1236.1,58.51,n/a,conventional,44808.625,15138.977973568217,0.0,59947.60297356822,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2027,low,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,44808.625,0.0,0.0,44808.625,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2027,medium,n/a,2962,9.5,1236.1,58.51,n/a,conventional,56551.575,15138.977973568217,0.0,71690.5529735682,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2027,medium,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,56551.575,0.0,0.0,56551.575,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2027,high,n/a,2962,9.5,1236.1,58.51,n/a,conventional,64431.712499999994,15138.977973568217,0.0,79570.69047356822,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2027,high,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,64431.712499999994,0.0,0.0,64431.712499999994,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2028,low,n/a,2962,9.5,1236.1,58.51,n/a,conventional,46353.75,15138.977973568217,0.0,61492.72797356822,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2028,low,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,46353.75,0.0,0.0,46353.75,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2028,medium,n/a,2962,9.5,1236.1,58.51,n/a,conventional,63659.149999999994,15138.977973568217,0.0,78798.12797356822,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2028,medium,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,63659.149999999994,0.0,0.0,63659.149999999994,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2028,high,n/a,2962,9.5,1236.1,58.51,n/a,conventional,73238.92499999999,15138.977973568217,0.0,88377.90297356821,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2028,high,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,73238.92499999999,0.0,0.0,73238.92499999999,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2029,low,n/a,2962,9.5,1236.1,58.51,n/a,conventional,47898.875,15138.977973568217,0.0,63037.85297356822,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2029,low,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,47898.875,0.0,0.0,47898.875,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2029,medium,n/a,2962,9.5,1236.1,58.51,n/a,conventional,70766.72499999999,15138.977973568217,0.0,85905.7029735682,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2029,medium,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,70766.72499999999,0.0,0.0,70766.72499999999,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2029,high,n/a,2962,9.5,1236.1,58.51,n/a,conventional,82046.1375,15138.977973568217,0.0,97185.1154735682,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2029,high,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,82046.1375,0.0,0.0,82046.1375,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2030,low,n/a,2962,9.5,1236.1,58.51,n/a,conventional,49444.0,52982.27524229074,0.0,102426.27524229075,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2030,low,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,49444.0,0.0,0.0,49444.0,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2030,medium,n/a,2962,9.5,1236.1,58.51,n/a,conventional,77874.29999999999,52982.27524229074,0.0,130856.57524229074,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2030,medium,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,77874.29999999999,0.0,0.0,77874.29999999999,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2030,high,n/a,2962,9.5,1236.1,58.51,n/a,conventional,90853.34999999999,52982.27524229074,0.0,143835.62524229073,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2030,high,n/a,2962,9.5,1236.1,58.51,n/a,green_rfnbo,90853.34999999999,0.0,0.0,90853.34999999999,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2026,low,n/a,2962,8.3,1080.2,58.51,n/a,conventional,37807.0,13228.757709251044,0.0,51035.75770925105,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2026,low,n/a,2962,8.3,1080.2,58.51,n/a,green_rfnbo,37807.0,0.0,0.0,37807.0,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2026,medium,n/a,2962,8.3,1080.2,58.51,n/a,conventional,43208.0,13228.757709251044,0.0,56436.75770925105,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2026,medium,n/a,2962,8.3,1080.2,58.51,n/a,green_rfnbo,43208.0,0.0,0.0,43208.0,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2026,high,n/a,2962,8.3,1080.2,58.51,n/a,conventional,48609.0,13228.757709251044,0.0,61837.75770925105,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2026,high,n/a,2962,8.3,1080.2,58.51,n/a,green_rfnbo,48609.0,0.0,0.0,48609.0,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2027,low,n/a,2962,8.3,1080.2,58.51,n/a,conventional,39157.25,13228.757709251044,0.0,52386.00770925105,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2027,low,n/a,2962,8.3,1080.2,58.51,n/a,green_rfnbo,39157.25,0.0,0.0,39157.25,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2027,medium,n/a,2962,8.3,1080.2,58.51,n/a,conventional,49419.15,13228.757709251044,0.0,62647.90770925104,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2027,medium,n/a,2962,8.3,1080.2,58.51,n/a,green_rfnbo,49419.15,0.0,0.0,49419.15,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2027,high,n/a,2962,8.3,1080.2,58.51,n/a,conventional,56305.425,13228.757709251044,0.0,69534.18270925105,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2027,high,n/a,2962,8.3,1080.2,58.51,n/a,green_rfnbo,56305.425,0.0,0.0,56305.425,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2028,low,n/a,2962,8.3,1080.2,58.51,n/a,conventional,40507.5,13228.757709251044,0.0,53736.25770925105,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2028,low,n/a,2962,8.3,1080.2,58.51,n/a,green_rfnbo,40507.5,0.0,0.0,40507.5,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2028,medium,n/a,2962,8.3,1080.2,58.51,n/a,conventional,55630.3,13228.757709251044,0.0,68859.05770925105,0.0
