corridor,vessel_set,route_scenario,speed_scenario,year,price_scenario,uk_ets_variant,distance_nm,voyage_days,voyage_co2_t,port_co2_t,eu_ets_cost_eur,fueleu_cost_eur,uk_ets_cost_gbp,total_eur,total_gbp
halifax_hamburg,VLGC/VLAC,suez,lower,2026,low,n/a,2962,9.5,1236.1,58.51,43263.5,15138.977973568217,0.0,58402.47797356822,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2026,medium,n/a,2962,9.5,1236.1,58.51,49444.0,15138.977973568217,0.0,64582.97797356822,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2026,high,n/a,2962,9.5,1236.1,58.51,55624.49999999999,15138.977973568217,0.0,70763.47797356821,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2030,low,n/a,2962,9.5,1236.1,58.51,49444.0,52982.27524229074,0.0,102426.27524229075,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2030,medium,n/a,2962,9.5,1236.1,58.51,77874.29999999999,52982.27524229074,0.0,130856.57524229074,0.0
halifax_hamburg,VLGC/VLAC,suez,lower,2030,high,n/a,2962,9.5,1236.1,58.51,90853.34999999999,52982.27524229074,0.0,143835.62524229073,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2026,low,n/a,2962,8.3,1080.2,58.51,37807.0,13228.757709251044,0.0,51035.75770925105,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2026,medium,n/a,2962,8.3,1080.2,58.51,43208.0,13228.757709251044,0.0,56436.75770925105,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2026,high,n/a,2962,8.3,1080.2,58.51,48609.0,13228.757709251044,0.0,61837.75770925105,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2030,low,n/a,2962,8.3,1080.2,58.51,43208.0,46297.02766519824,0.0,89505.02766519824,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2030,medium,n/a,2962,8.3,1080.2,58.51,68052.6,46297.02766519824,0.0,114349.62766519825,0.0
halifax_hamburg,VLGC/VLAC,suez,base,2030,high,n/a,2962,8.3,1080.2,58.51,79394.7,46297.02766519824,0.0,125691.72766519824,0.0
halifax_hamburg,VLGC/VLAC,suez,upper,2026,low,n/a,2962,7.3,950.0,58.51,33250.0,11634.977973568231,0.0,44884.97797356823,0.0
halifax_hamburg,VLGC/VLAC,suez,upper,2026,medium,n/a,2962,7.3,950.0,58.51,38000.0,11634.977973568231,0.0,49634.97797356823,0.0
halifax_hamburg,VLGC/VLAC,suez,upper,2026,high,n/a,2962,7.3,950.0,58.51,42750.0,11634.977973568231,0.0,54384.97797356823,0.0
halifax_hamburg,VLGC/VLAC,suez,upper,2030,low,n/a,2962,7.3,950.0,58.51,38000.0,40719.23524229075,0.0,78719.23524229074,0.0
halifax_hamburg,VLGC/VLAC,suez,upper,2030,medium,n/a,2962,7.3,950.0,58.51,59850.0,40719.23524229075,0.0,100569.23524229074,0.0
halifax_hamburg,VLGC/VLAC,suez,upper,2030,high,n/a,2962,7.3,950.0,58.51,69825.0,40719.23524229075,0.0,110544.23524229074,0.0
